movieId,title,genres,imdbId,tmdbId,avg_rating,rating_count,year,clean_title,genres_list
480,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,tt00107290,329,3.75,238,1993,Jurassic Park,Action|Adventure|Sci-Fi|Thriller
2948,From Russia with Love (1963),Action|Adventure|Thriller,tt00057076,657,3.75,36,1963,From Russia with Love,Action|Adventure|Thriller
2501,October Sky (1999),Drama,tt00132477,13466,3.75,30,1999,October Sky,Drama
968,Night of the Living Dead (1968),Horror|Sci-Fi|Thriller,tt00063350,10331,3.75,28,1968,Night of the Living Dead,Horror|Sci-Fi|Thriller
1077,Sleeper (1973),Comedy|Sci-Fi,tt00070707,11561,3.75,28,1973,Sleeper,Comedy|Sci-Fi
82459,True Grit (2010),Western,tt01403865,44264,3.75,28,2010,True Grit,Western
3148,"Cider House Rules, The (1999)",Drama,tt00124315,1715,3.75,26,1999,"Cider House Rules, The",Drama
1527,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi,tt00119116,18,3.7456896551724137,116,1997,"Fifth Element, The",Action|Adventure|Comedy|Sci-Fi
3916,Remember the Titans (2000),Drama,tt00210945,10637,3.7439024390243905,41,2000,Remember the Titans,Drama
1274,Akira (1988),Action|Adventure|Animation|Sci-Fi,tt00094625,149,3.7435897435897436,39,1988,Akira,Action|Adventure|Animation|Sci-Fi
8949,Sideways (2004),Comedy|Drama|Romance,tt00375063,9675,3.7435897435897436,39,2004,Sideways,Comedy|Drama|Romance
3006,"Insider, The (1999)",Drama|Thriller,tt00140352,9008,3.7419354838709675,31,1999,"Insider, The",Drama|Thriller
110102,Captain America: The Winter Soldier (2014),Action|Adventure|Sci-Fi|IMAX,tt01843866,100402,3.7419354838709675,31,2014,Captain America: The Winter Soldier,Action|Adventure|Sci-Fi|IMAX
3471,Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi,tt00075860,840,3.7416666666666667,60,1977,Close Encounters of the Third Kind,Adventure|Drama|Sci-Fi
1466,Donnie Brasco (1997),Crime|Drama,tt00119008,9366,3.7403846153846154,52,1997,Donnie Brasco,Crime|Drama
431,Carlito's Way (1993),Crime|Drama,tt00106519,6075,3.738095238095238,42,1993,Carlito's Way,Crime|Drama
64839,"Wrestler, The (2008)",Drama,tt01125849,12163,3.735294117647059,34,2008,"Wrestler, The",Drama
1285,Heathers (1989),Comedy,tt00097493,2640,3.731707317073171,41,1989,Heathers,Comedy
2968,Time Bandits (1981),Adventure|Comedy|Fantasy|Sci-Fi,tt00081633,36819,3.731707317073171,41,1981,Time Bandits,Adventure|Comedy|Fantasy|Sci-Fi
3039,Trading Places (1983),Comedy,tt00086465,1621,3.730769230769231,39,1983,Trading Places,Comedy
1275,Highlander (1986),Action|Adventure|Fantasy,tt00091203,8009,3.7291666666666665,48,1986,Highlander,Action|Adventure|Fantasy
5991,Chicago (2002),Comedy|Crime|Drama|Musical,tt00299658,1574,3.7244897959183674,49,2002,Chicago,Comedy|Crime|Drama|Musical
6333,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller,tt00290334,36658,3.723684210526316,76,2003,X2: X-Men United,Action|Adventure|Sci-Fi|Thriller
1059,William Shakespeare's Romeo + Juliet (1996),Drama|Romance,tt00117509,454,3.7222222222222223,36,1996,William Shakespeare's Romeo + Juliet,Drama|Romance
1982,Halloween (1978),Horror,tt00077651,948,3.7222222222222223,27,1978,Halloween,Horror
122900,Ant-Man (2015),Action|Adventure|Sci-Fi,tt00478970,102899,3.7222222222222223,27,2015,Ant-Man,Action|Adventure|Sci-Fi
6708,Matchstick Men (2003),Comedy|Crime|Drama,tt00325805,7270,3.7205882352941178,34,2003,Matchstick Men,Comedy|Crime|Drama
2797,Big (1988),Comedy|Drama|Fantasy|Romance,tt00094737,2280,3.71978021978022,91,1988,Big,Comedy|Drama|Fantasy|Romance
72011,Up in the Air (2009),Drama|Romance,tt01193138,22947,3.71875,32,2009,Up in the Air,Drama|Romance
56757,Sweeney Todd: The Demon Barber of Fleet Street (2007),Drama|Horror|Musical|Thriller,tt00408236,13885,3.716666666666667,30,2007,Sweeney Todd: The Demon Barber of Fleet Street,Drama|Horror|Musical|Thriller
97921,Silver Linings Playbook (2012),Comedy|Drama,tt01045658,82693,3.716666666666667,30,2012,Silver Linings Playbook,Comedy|Drama
4016,"Emperor's New Groove, The (2000)",Adventure|Animation|Children|Comedy|Fantasy,tt00120917,11688,3.7162162162162162,37,2000,"Emperor's New Groove, The",Adventure|Animation|Children|Comedy|Fantasy
112556,Gone Girl (2014),Drama|Thriller,tt02267998,210577,3.7162162162162162,37,2014,Gone Girl,Drama|Thriller
5377,About a Boy (2002),Comedy|Drama|Romance,tt00276751,245,3.715909090909091,44,2002,About a Boy,Comedy|Drama|Romance
36529,Lord of War (2005),Action|Crime|Drama|Thriller|War,tt00399295,1830,3.7142857142857144,35,2005,Lord of War,Action|Crime|Drama|Thriller|War
4019,Finding Forrester (2000),Drama,tt00181536,711,3.7142857142857144,28,2000,Finding Forrester,Drama
2949,Dr. No (1962),Action|Adventure|Thriller,tt00055928,646,3.712121212121212,33,1962,Dr. No,Action|Adventure|Thriller
3160,Magnolia (1999),Drama,tt00175880,334,3.7115384615384617,52,1999,Magnolia,Drama
6870,Mystic River (2003),Crime|Drama|Mystery,tt00327056,322,3.7115384615384617,52,2003,Mystic River,Crime|Drama|Mystery
4128,"Lost Boys, The (1987)",Comedy|Horror|Thriller,tt00093437,1547,3.7115384615384617,26,1987,"Lost Boys, The",Comedy|Horror|Thriller
1183,"English Patient, The (1996)",Drama|Romance|War,tt00116209,409,3.7111111111111112,45,1996,"English Patient, The",Drama|Romance|War
2890,Three Kings (1999),Action|Adventure|Comedy|Drama|War,tt00120188,6415,3.7111111111111112,45,1999,Three Kings,Action|Adventure|Comedy|Drama|War
51540,Zodiac (2007),Crime|Drama|Thriller,tt00443706,1949,3.710526315789474,38,2007,Zodiac,Crime|Drama|Thriller
8784,Garden State (2004),Comedy|Drama|Romance,tt00333766,401,3.7083333333333335,48,2004,Garden State,Comedy|Drama|Romance
62,Mr. Holland's Opus (1995),Drama,tt00113862,2054,3.70625,80,1995,Mr. Holland's Opus,Drama
79702,Scott Pilgrim vs. the World (2010),Action|Comedy|Fantasy|Musical|Romance,tt00446029,22538,3.7045454545454546,44,2010,Scott Pilgrim vs. the World,Action|Comedy|Fantasy|Musical|Romance
5013,Gosford Park (2001),Comedy|Drama|Mystery,tt00280707,5279,3.7037037037037037,27,2001,Gosford Park,Comedy|Drama|Mystery
1625,"Game, The (1997)",Drama|Mystery|Thriller,tt00119174,2649,3.7012987012987013,77,1997,"Game, The",Drama|Mystery|Thriller
4022,Cast Away (2000),Drama,tt00162222,8358,3.7,100,2000,Cast Away,Drama
2291,Edward Scissorhands (1990),Drama|Fantasy|Romance,tt00099487,162,3.7,80,1990,Edward Scissorhands,Drama|Fantasy|Romance
4571,Bill & Ted's Excellent Adventure (1989),Adventure|Comedy|Sci-Fi,tt00096928,1648,3.7,45,1989,Bill & Ted's Excellent Adventure,Adventure|Comedy|Sci-Fi
66097,Coraline (2009),Animation|Fantasy|Thriller,tt00327597,14836,3.7,35,2009,Coraline,Animation|Fantasy|Thriller
3793,X-Men (2000),Action|Adventure|Sci-Fi,tt00120903,36657,3.699248120300752,133,2000,X-Men,Action|Adventure|Sci-Fi
1784,As Good as It Gets (1997),Comedy|Drama|Romance,tt00119822,2898,3.6979166666666665,96,1997,As Good as It Gets,Comedy|Drama|Romance
1729,Jackie Brown (1997),Crime|Drama|Thriller,tt00119396,184,3.6979166666666665,48,1997,Jackie Brown,Crime|Drama|Thriller
54286,"Bourne Ultimatum, The (2007)",Action|Crime|Thriller,tt00440963,2503,3.697530864197531,81,2007,"Bourne Ultimatum, The",Action|Crime|Thriller
1060,Swingers (1996),Comedy|Drama,tt00117802,10218,3.6944444444444446,36,1996,Swingers,Comedy|Drama
3421,Animal House (1978),Comedy,tt00077975,8469,3.693548387096774,62,1978,Animal House,Comedy
46976,Stranger than Fiction (2006),Comedy|Drama|Fantasy|Romance,tt00420223,1262,3.6931818181818183,44,2006,Stranger than Fiction,Comedy|Drama|Fantasy|Romance
474,In the Line of Fire (1993),Action|Thriller,tt00107206,9386,3.692857142857143,70,1993,In the Line of Fire,Action|Thriller
6936,Elf (2003),Children|Comedy|Fantasy,tt00319343,10719,3.6923076923076925,39,2003,Elf,Children|Comedy|Fantasy
1960,"Last Emperor, The (1987)",Drama,tt00093389,746,3.6923076923076925,26,1987,"Last Emperor, The",Drama
3911,Best in Show (2000),Comedy,tt00218839,13785,3.688679245283019,53,2000,Best in Show,Comedy
5218,Ice Age (2002),Adventure|Animation|Children|Comedy,tt00268380,425,3.6882352941176473,85,2002,Ice Age,Adventure|Animation|Children|Comedy
1257,Better Off Dead... (1985),Comedy|Romance,tt00088794,13667,3.685185185185185,27,1985,Better Off Dead...,Comedy|Romance
102445,Star Trek Into Darkness (2013),Action|Adventure|Sci-Fi|IMAX,tt01408101,54138,3.685185185185185,27,2013,Star Trek Into Darkness,Action|Adventure|Sci-Fi|IMAX
79091,Despicable Me (2010),Animation|Children|Comedy|Crime,tt01323594,20352,3.6842105263157894,38,2010,Despicable Me,Animation|Children|Comedy|Crime
4979,"Royal Tenenbaums, The (2001)",Comedy|Drama,tt00265666,9428,3.6838235294117645,68,2001,"Royal Tenenbaums, The",Comedy|Drama
51662,300 (2007),Action|Fantasy|War|IMAX,tt00416449,1271,3.68125,80,2007,300,Action|Fantasy|War|IMAX
235,Ed Wood (1994),Comedy|Drama,tt00109707,522,3.6785714285714284,70,1994,Ed Wood,Comedy|Drama
61024,Pineapple Express (2008),Action|Comedy|Crime,tt00910936,10189,3.6774193548387095,31,2008,Pineapple Express,Action|Comedy|Crime
72641,"Blind Side, The  (2009)",Drama,tt00878804,22881,3.6774193548387095,31,2009,"Blind Side, The",Drama
1923,There's Something About Mary (1998),Comedy|Romance,tt00129387,544,3.676190476190476,105,1998,There's Something About Mary,Comedy|Romance
2000,Lethal Weapon (1987),Action|Comedy|Crime|Drama,tt00093409,941,3.6733333333333333,75,1987,Lethal Weapon,Action|Comedy|Crime|Drama
2359,Waking Ned Devine (a.k.a. Waking Ned) (1998),Comedy,tt00166396,10162,3.673076923076923,26,1998,Waking Ned Devine (a.k.a. Waking Ned),Comedy
1061,Sleepers (1996),Thriller,tt00117665,819,3.6724137931034484,29,1996,Sleepers,Thriller
11,"American President, The (1995)",Comedy|Drama|Romance,tt00112346,9087,3.6714285714285713,70,1995,"American President, The",Comedy|Drama|Romance
3361,Bull Durham (1988),Comedy|Drama|Romance,tt00094812,287,3.6714285714285713,35,1988,Bull Durham,Comedy|Drama|Romance
3481,High Fidelity (2000),Comedy|Drama|Romance,tt00146882,243,3.6666666666666665,75,2000,High Fidelity,Comedy|Drama|Romance
69757,(500) Days of Summer (2009),Comedy|Drama|Romance,tt01022603,19913,3.6666666666666665,42,2009,(500) Days of Summer,Comedy|Drama|Romance
2599,Election (1999),Comedy,tt00126886,9451,3.6607142857142856,56,1999,Election,Comedy
805,"Time to Kill, A (1996)",Drama|Thriller,tt00117913,1645,3.657142857142857,35,1996,"Time to Kill, A",Drama|Thriller
52973,Knocked Up (2007),Comedy|Drama|Romance,tt00478311,4964,3.6538461538461537,52,2007,Knocked Up,Comedy|Drama|Romance
2795,National Lampoon's Vacation (1983),Comedy,tt00085995,11153,3.6538461538461537,26,1983,National Lampoon's Vacation,Comedy
2916,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,tt00100802,861,3.653409090909091,88,1990,Total Recall,Action|Adventure|Sci-Fi|Thriller
1584,Contact (1997),Drama|Sci-Fi,tt00118884,686,3.652439024390244,82,1997,Contact,Drama|Sci-Fi
34,Babe (1995),Children|Drama,tt00112431,9598,3.65234375,128,1995,Babe,Children|Drama
76251,Kick-Ass (2010),Action|Comedy,tt01250777,23483,3.6511627906976742,43,2010,Kick-Ass,Action|Comedy
1674,Witness (1985),Drama|Romance|Thriller,tt00090329,9281,3.65,40,1985,Witness,Drama|Romance|Thriller
2763,"Thomas Crown Affair, The (1999)",Action|Mystery,tt00155267,913,3.6458333333333335,48,1999,"Thomas Crown Affair, The",Action|Mystery
3052,Dogma (1999),Adventure|Comedy|Fantasy,tt00120655,1832,3.6455696202531644,79,1999,Dogma,Adventure|Comedy|Fantasy
920,Gone with the Wind (1939),Drama|Romance|War,tt00031381,770,3.6444444444444444,45,1939,Gone with the Wind,Drama|Romance|War
628,Primal Fear (1996),Crime|Drama|Mystery|Thriller,tt00117381,1592,3.642857142857143,35,1996,Primal Fear,Crime|Drama|Mystery|Thriller
96610,Looper (2012),Action|Crime|Sci-Fi,tt01276104,59967,3.640625,32,2012,Looper,Action|Crime|Sci-Fi
733,"Rock, The (1996)",Action|Adventure|Thriller,tt00117500,9802,3.6404958677685952,121,1996,"Rock, The",Action|Adventure|Thriller
2115,Indiana Jones and the Temple of Doom (1984),Action|Adventure|Fantasy,tt00087469,87,3.638888888888889,108,1984,Indiana Jones and the Temple of Doom,Action|Adventure|Fantasy
6947,Master and Commander: The Far Side of the World (2003),Adventure|Drama|War,tt00311113,8619,3.638888888888889,36,2003,Master and Commander: The Far Side of the World,Adventure|Drama|War
5445,Minority Report (2002),Action|Crime|Mystery|Sci-Fi|Thriller,tt00181689,180,3.6375,120,2002,Minority Report,Action|Crime|Mystery|Sci-Fi|Thriller
161,Crimson Tide (1995),Drama|Thriller|War,tt00112740,8963,3.6359223300970873,103,1995,Crimson Tide,Drama|Thriller|War
38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),Adventure|Animation|Children|Comedy,tt00312004,533,3.6333333333333333,30,2005,Wallace & Gromit in The Curse of the Were-Rabbit,Adventure|Animation|Children|Comedy
69122,"Hangover, The (2009)",Comedy|Crime,tt01119646,18785,3.6315789473684212,76,2009,"Hangover, The",Comedy|Crime
81591,Black Swan (2010),Drama|Thriller,tt00947798,44214,3.630952380952381,42,2010,Black Swan,Drama|Thriller
7254,The Butterfly Effect (2004),Drama|Sci-Fi|Thriller,tt00289879,1954,3.630434782608696,46,2004,The Butterfly Effect,Drama|Sci-Fi|Thriller
1179,"Grifters, The (1990)",Crime|Drama|Film-Noir,tt00099703,18129,3.6296296296296298,27,1990,"Grifters, The",Crime|Drama|Film-Noir
97938,Life of Pi (2012),Adventure|Drama|IMAX,tt00454876,87827,3.629032258064516,31,2012,Life of Pi,Adventure|Drama|IMAX
7445,Man on Fire (2004),Action|Crime|Drama|Mystery|Thriller,tt00328107,9509,3.6285714285714286,35,2004,Man on Fire,Action|Crime|Drama|Mystery|Thriller
4720,"Others, The (2001)",Drama|Horror|Mystery|Thriller,tt00230600,1933,3.6272727272727274,55,2001,"Others, The",Drama|Horror|Mystery|Thriller
25,Leaving Las Vegas (1995),Drama|Romance,tt00113627,451,3.625,76,1995,Leaving Las Vegas,Drama|Romance
4246,Bridget Jones's Diary (2001),Comedy|Drama|Romance,tt00243155,634,3.623076923076923,65,2001,Bridget Jones's Diary,Comedy|Drama|Romance
5673,Punch-Drunk Love (2002),Comedy|Drama|Romance,tt00272338,8051,3.621212121212121,33,2002,Punch-Drunk Love,Comedy|Drama|Romance
106696,Frozen (2013),Adventure|Animation|Comedy|Fantasy|Musical|Romance,tt02294629,109445,3.6206896551724137,29,2013,Frozen,Adventure|Animation|Comedy|Fantasy|Musical|Romance
54272,"Simpsons Movie, The (2007)",Animation|Comedy,tt00462538,35,3.619565217391304,46,2007,"Simpsons Movie, The",Animation|Comedy
59369,Taken (2008),Action|Crime|Drama|Thriller,tt00936501,8681,3.619047619047619,42,2008,Taken,Action|Crime|Drama|Thriller
6378,"Italian Job, The (2003)",Action|Crime,tt00317740,9654,3.6186440677966103,59,2003,"Italian Job, The",Action|Crime
64969,Yes Man (2008),Comedy,tt01068680,10201,3.6176470588235294,34,2008,Yes Man,Comedy
594,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical,tt00029583,408,3.616883116883117,77,1937,Snow White and the Seven Dwarfs,Animation|Children|Drama|Fantasy|Musical
508,Philadelphia (1993),Drama,tt00107818,9800,3.6136363636363638,66,1993,Philadelphia,Drama
224,Don Juan DeMarco (1995),Comedy|Drama|Romance,tt00112883,1909,3.6125,40,1995,Don Juan DeMarco,Comedy|Drama|Romance
1500,Grosse Pointe Blank (1997),Comedy|Crime|Romance,tt00119229,9434,3.610169491525424,59,1997,Grosse Pointe Blank,Comedy|Crime|Romance
353,"Crow, The (1994)",Action|Crime|Fantasy|Thriller,tt00109506,9495,3.609375,64,1994,"Crow, The",Action|Crime|Fantasy|Thriller
8970,Finding Neverland (2004),Drama,tt00308644,866,3.609375,32,2004,Finding Neverland,Drama
2640,Superman (1978),Action|Adventure|Sci-Fi,tt00078346,1924,3.6065573770491803,61,1978,Superman,Action|Adventure|Sci-Fi
349,Clear and Present Danger (1994),Action|Crime|Drama|Thriller,tt00109444,9331,3.6045454545454545,110,1994,Clear and Present Danger,Action|Crime|Drama|Thriller
3168,Easy Rider (1969),Adventure|Drama,tt00064276,624,3.603448275862069,29,1969,Easy Rider,Adventure|Drama
72998,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,tt00499549,19995,3.6030927835051547,97,2009,Avatar,Action|Adventure|Sci-Fi|IMAX
1947,West Side Story (1961),Drama|Musical|Romance,tt00055614,1725,3.6029411764705883,34,1961,West Side Story,Drama|Musical|Romance
54259,Stardust (2007),Adventure|Comedy|Fantasy|Romance,tt00486655,2270,3.6029411764705883,34,2007,Stardust,Adventure|Comedy|Fantasy|Romance
85414,Source Code (2011),Action|Drama|Mystery|Sci-Fi|Thriller,tt00945513,45612,3.6029411764705883,34,2011,Source Code,Action|Drama|Mystery|Sci-Fi|Thriller
1333,"Birds, The (1963)",Horror|Thriller,tt00056869,571,3.602272727272727,44,1963,"Birds, The",Horror|Thriller
2144,Sixteen Candles (1984),Comedy|Romance,tt00088128,15144,3.6020408163265305,49,1984,Sixteen Candles,Comedy|Romance
5816,Harry Potter and the Chamber of Secrets (2002),Adventure|Fantasy,tt00295297,672,3.5980392156862746,102,2002,Harry Potter and the Chamber of Secrets,Adventure|Fantasy
345,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,tt00109045,2759,3.5972222222222223,36,1994,"Adventures of Priscilla, Queen of the Desert, The",Comedy|Drama
64957,"Curious Case of Benjamin Button, The (2008)",Drama|Fantasy|Mystery|Romance,tt00421715,4922,3.5945945945945947,37,2008,"Curious Case of Benjamin Button, The",Drama|Fantasy|Mystery|Romance
1393,Jerry Maguire (1996),Drama|Romance,tt00116695,9390,3.5941176470588236,85,1996,Jerry Maguire,Drama|Romance
3252,Scent of a Woman (1992),Drama,tt00105323,9475,3.5925925925925926,27,1992,Scent of a Woman,Drama
4308,Moulin Rouge (2001),Drama|Musical|Romance,tt00203009,824,3.590909090909091,55,2001,Moulin Rouge,Drama|Musical|Romance
3396,"Muppet Movie, The (1979)",Adventure|Children|Comedy|Musical,tt00079588,11176,3.590909090909091,33,1979,"Muppet Movie, The",Adventure|Children|Comedy|Musical
45186,Mission: Impossible III (2006),Action|Adventure|Thriller,tt00317919,956,3.5892857142857144,28,2006,Mission: Impossible III,Action|Adventure|Thriller
348,Bullets Over Broadway (1994),Comedy,tt00109348,11382,3.5833333333333335,30,1994,Bullets Over Broadway,Comedy
3527,Predator (1987),Action|Sci-Fi|Thriller,tt00093773,106,3.581967213114754,61,1987,Predator,Action|Sci-Fi|Thriller
2161,"NeverEnding Story, The (1984)",Adventure|Children|Fantasy,tt00088323,34584,3.5813953488372094,43,1984,"NeverEnding Story, The",Adventure|Children|Fantasy
3175,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,tt00177789,926,3.58,75,1999,Galaxy Quest,Adventure|Comedy|Sci-Fi
104841,Gravity (2013),Action|Sci-Fi|IMAX,tt01454468,49047,3.578125,32,2013,Gravity,Action|Sci-Fi|IMAX
1639,Chasing Amy (1997),Comedy|Drama|Romance,tt00118842,2255,3.576923076923077,52,1997,Chasing Amy,Comedy|Drama|Romance
8360,Shrek 2 (2004),Adventure|Animation|Children|Comedy|Musical|Romance,tt00298148,809,3.5760869565217392,92,2004,Shrek 2,Adventure|Animation|Children|Comedy|Musical|Romance
2087,Peter Pan (1953),Animation|Children|Fantasy|Musical,tt00046183,10693,3.573170731707317,41,1953,Peter Pan,Animation|Children|Fantasy|Musical
2987,Who Framed Roger Rabbit? (1988),Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery,tt00096438,856,3.5721649484536084,97,1988,Who Framed Roger Rabbit?,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
2005,"Goonies, The (1985)",Action|Adventure|Children|Comedy|Fantasy,tt00089218,9340,3.5701754385964914,57,1985,"Goonies, The",Action|Adventure|Children|Comedy|Fantasy
1907,Mulan (1998),Adventure|Animation|Children|Comedy|Drama|Musical|Romance,tt00120762,10674,3.566666666666667,45,1998,Mulan,Adventure|Animation|Children|Comedy|Drama|Musical|Romance
2423,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),Comedy,tt00097958,5825,3.566666666666667,30,1989,Christmas Vacation (National Lampoon's Christmas Vacation),Comedy
2420,"Karate Kid, The (1984)",Drama,tt00087538,1885,3.5657894736842106,38,1984,"Karate Kid, The",Drama
8533,"Notebook, The (2004)",Drama|Romance,tt00332280,11036,3.5657894736842106,38,2004,"Notebook, The",Drama|Romance
3300,Pitch Black (2000),Horror|Sci-Fi|Thriller,tt00134847,2787,3.5641025641025643,39,2000,Pitch Black,Horror|Sci-Fi|Thriller
102125,Iron Man 3 (2013),Action|Sci-Fi|Thriller|IMAX,tt01300854,68721,3.5625,32,2013,Iron Man 3,Action|Sci-Fi|Thriller|IMAX
163,Desperado (1995),Action|Romance|Western,tt00112851,8068,3.5606060606060606,66,1995,Desperado,Action|Romance|Western
39183,Brokeback Mountain (2005),Drama|Romance,tt00388795,142,3.5588235294117645,34,2005,Brokeback Mountain,Drama|Romance
45720,"Devil Wears Prada, The (2006)",Comedy|Drama,tt00458352,350,3.5588235294117645,34,2006,"Devil Wears Prada, The",Comedy|Drama
3476,Jacob's Ladder (1990),Horror|Mystery,tt00099871,2291,3.5576923076923075,26,1990,Jacob's Ladder,Horror|Mystery
165,Die Hard: With a Vengeance (1995),Action|Crime|Thriller,tt00112864,1572,3.5555555555555554,144,1995,Die Hard: With a Vengeance,Action|Crime|Thriller
3072,Moonstruck (1987),Comedy|Romance,tt00093565,2039,3.5555555555555554,27,1987,Moonstruck,Comedy|Romance
40629,Pride & Prejudice (2005),Drama|Romance,tt00414387,4348,3.5555555555555554,27,2005,Pride & Prejudice,Drama|Romance
551,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical,tt00107688,9479,3.553763440860215,93,1993,"Nightmare Before Christmas, The",Animation|Children|Fantasy|Musical
60756,Step Brothers (2008),Comedy,tt00838283,12133,3.5535714285714284,28,2008,Step Brothers,Comedy
7293,50 First Dates (2004),Comedy|Romance,tt00343660,1824,3.5531914893617023,47,2004,50 First Dates,Comedy|Romance
3751,Chicken Run (2000),Animation|Children|Comedy,tt00120630,7443,3.551282051282051,78,2000,Chicken Run,Animation|Children|Comedy
2908,Boys Don't Cry (1999),Drama,tt00171804,226,3.551282051282051,39,1999,Boys Don't Cry,Drama
8528,Dodgeball: A True Underdog Story (2004),Comedy,tt00364725,9472,3.551282051282051,39,2004,Dodgeball: A True Underdog Story,Comedy
471,"Hudsucker Proxy, The (1994)",Comedy,tt00110074,11934,3.55,40,1994,"Hudsucker Proxy, The",Comedy
2403,First Blood (Rambo: First Blood) (1982),Action|Adventure|Drama|Thriller,tt00083944,1368,3.55,30,1982,First Blood (Rambo: First Blood),Action|Adventure|Drama|Thriller
35836,"40-Year-Old Virgin, The (2005)",Comedy|Romance,tt00405422,6957,3.5472972972972974,74,2005,"40-Year-Old Virgin, The",Comedy|Romance
88140,Captain America: The First Avenger (2011),Action|Adventure|Sci-Fi|Thriller|War,tt00458339,1771,3.546875,32,2011,Captain America: The First Avenger,Action|Adventure|Sci-Fi|Thriller|War
440,Dave (1993),Comedy|Romance,tt00106673,11566,3.5460526315789473,76,1993,Dave,Comedy|Romance
151,Rob Roy (1995),Action|Drama|Romance|War,tt00114287,11780,3.5454545454545454,44,1995,Rob Roy,Action|Drama|Romance|War
610,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,tt00082509,11827,3.5454545454545454,33,1981,Heavy Metal,Action|Adventure|Animation|Horror|Sci-Fi
2395,Rushmore (1998),Comedy|Drama,tt00128445,11545,3.544642857142857,56,1998,Rushmore,Comedy|Drama
2140,"Dark Crystal, The (1982)",Adventure|Fantasy,tt00083791,11639,3.5441176470588234,34,1982,"Dark Crystal, The",Adventure|Fantasy
112,Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime,tt00113326,33542,3.5434782608695654,46,1995,Rumble in the Bronx (Hont faan kui),Action|Adventure|Comedy|Crime
5349,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller,tt00145487,557,3.540983606557377,122,2002,Spider-Man,Action|Adventure|Sci-Fi|Thriller
509,"Piano, The (1993)",Drama|Romance,tt00107822,713,3.540983606557377,61,1993,"Piano, The",Drama|Romance
225,Disclosure (1994),Drama|Thriller,tt00109635,8984,3.5384615384615383,52,1994,Disclosure,Drama|Thriller
1476,Private Parts (1997),Comedy|Drama,tt00119951,9403,3.5384615384615383,26,1997,Private Parts,Comedy|Drama
648,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller,tt00117060,954,3.537037037037037,162,1996,Mission: Impossible,Action|Adventure|Mystery|Thriller
1120,"People vs. Larry Flynt, The (1996)",Comedy|Drama,tt00117318,1630,3.537037037037037,27,1996,"People vs. Larry Flynt, The",Comedy|Drama
1517,Austin Powers: International Man of Mystery (1997),Action|Adventure|Comedy,tt00118655,816,3.535,100,1997,Austin Powers: International Man of Mystery,Action|Adventure|Comedy
454,"Firm, The (1993)",Drama|Thriller,tt00106918,37233,3.5346534653465347,101,1993,"Firm, The",Drama|Thriller
37729,Corpse Bride (2005),Animation|Comedy|Fantasy|Musical|Romance,tt00121164,3933,3.534090909090909,44,2005,Corpse Bride,Animation|Comedy|Fantasy|Musical|Romance
362,"Jungle Book, The (1994)",Adventure|Children|Romance,tt00110213,10714,3.5294117647058822,34,1994,"Jungle Book, The",Adventure|Children|Romance
377,Speed (1994),Action|Romance|Thriller,tt00111257,1637,3.5292397660818713,171,1994,Speed,Action|Romance|Thriller
3408,Erin Brockovich (2000),Drama,tt00195685,462,3.5285714285714285,70,2000,Erin Brockovich,Drama
30812,"Aviator, The (2004)",Drama,tt00338751,2567,3.5285714285714285,35,2004,"Aviator, The",Drama
2572,10 Things I Hate About You (1999),Comedy|Romance,tt00147800,4951,3.5277777777777777,54,1999,10 Things I Hate About You,Comedy|Romance
3301,"Whole Nine Yards, The (2000)",Comedy|Crime,tt00190138,2069,3.5238095238095237,42,2000,"Whole Nine Yards, The",Comedy|Crime
2278,Ronin (1998),Action|Crime|Thriller,tt00122690,8195,3.5232558139534884,43,1998,Ronin,Action|Crime|Thriller
4014,Chocolat (2000),Drama|Romance,tt00241303,392,3.521276595744681,47,2000,Chocolat,Drama|Romance
5464,Road to Perdition (2002),Crime|Drama,tt00257044,4147,3.520408163265306,49,2002,Road to Perdition,Crime|Drama
357,Four Weddings and a Funeral (1994),Comedy|Romance,tt00109831,712,3.5194174757281553,103,1994,Four Weddings and a Funeral,Comedy|Romance
300,Quiz Show (1994),Drama,tt00110932,11450,3.5185185185185186,81,1994,Quiz Show,Drama
