movieId,clean_title,year,tone,theme,plot_structure,historical_period,movie_type,inference_confidence
991,Michael Collins,1996.0,DramaticTone,Freedom,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1735,Great Expectations,1998.0,DramaticTone|RomanticTone,,LinearNarrative,Historical,FeatureFilm,0.5333333333333333
2926,Hairspray,1988.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
5265,Death to Smoochy,2002.0,ComedyTone|DarkTone,Power,EpisodicNarrative,Contemporary,FeatureFilm,0.6666666666666666
5693,Saturday Night Fever,1977.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
7324,Hidalgo,2004.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
76293,Date Night,2010.0,RomanticTone,Identity|Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
86190,Hanna,2011.0,SuspensefulTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
543,So I Married an Axe Murderer,1993.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
6373,Bruce Almighty,2003.0,RomanticTone,Love|Power,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
45,To Die For,1995.0,DramaticTone,Justice|Family,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
103253,Elysium,2013.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
2171,Next Stop Wonderland,1998.0,RomanticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2870,Barefoot in the Park,1967.0,RomanticTone,Justice|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
4155,Sweet November,2001.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
7570,Octopussy,1983.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
371,"Paper, The",1994.0,ComedyTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
6979,WarGames,1983.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
106072,Thor: The Dark World,2013.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
59022,Harold & Kumar Escape from Guantanamo Bay,2008.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
143355,Wonder Woman,2017.0,DramaticTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
2110,Dead Men Don't Wear Plaid,1982.0,ComedyTone|DarkTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.6666666666666666
5015,Monster's Ball,2001.0,DramaticTone|RomanticTone,Love|Justice|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
3107,Backdraft,1991.0,SuspensefulTone,Family|Power|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
8371,"Chronicles of Riddick, The",2004.0,DarkTone,Family|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
5388,Insomnia,2002.0,DarkTone,Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1101,Top Gun,1986.0,RomanticTone,Identity|Family|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
6218,Bend It Like Beckham,2002.0,DramaticTone|ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.6666666666666666
2427,"Thin Red Line, The",1998.0,DramaticTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3534,28 Days,2000.0,RomanticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
6953,21 Grams,2003.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
49278,Déjà Vu (Deja Vu),2006.0,SuspensefulTone,,NonLinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
56949,27 Dresses,2008.0,RomanticTone,Love|Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
101864,Oblivion,2013.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
7347,Secret Window,2004.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
76077,Hot Tub Time Machine,2010.0,ComedyTone,Identity|Family,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
3616,Loser,2000.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
79057,Predators,2010.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3169,The Falcon and the Snowman,1985.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3724,Coming Home,1978.0,DramaticTone|RomanticTone,Justice|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
5909,Visitor Q (Bizita Q),2001.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
7700,"Wages of Fear, The (Salaire de la peur, Le)",1953.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
27912,Outfoxed: Rupert Murdoch's War on Journalism,2004.0,DramaticTone,,EpisodicNarrative,Contemporary,Documentary,0.5666666666666667
37739,"Greatest Game Ever Played, The",2005.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
43921,Running Scared,2006.0,SuspensefulTone,Identity,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
56805,Walk Hard: The Dewey Cox Story,2007.0,RomanticTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
91653,We Bought a Zoo,2011.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
104243,Riddick,2013.0,DramaticTone,Revenge,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
112818,"Purge: Anarchy, The",2014.0,SuspensefulTone,Revenge|Survival|Family,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
138210,13 Hours,2016.0,DramaticTone|SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5333333333333333
161634,Don't Breathe,2016.0,SuspensefulTone,,NonLinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
3254,Wayne's World 2,1993.0,ComedyTone|RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.6666666666666666
94864,Prometheus,2012.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
103042,Man of Steel,2013.0,SuspensefulTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
491,"Man Without a Face, The",1993.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
39,Clueless,1995.0,RomanticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3450,Grumpy Old Men,1993.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
5810,8 Mile,2002.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
663,Kids in the Hall: Brain Candy,1996.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
4005,"Living Daylights, The",1987.0,SuspensefulTone,Freedom|Identity|Family,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
5267,"Rookie, The",2002.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
7162,Cold Mountain,2003.0,DramaticTone|RomanticTone,Justice|Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
111113,Neighbors,2014.0,ComedyTone|RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
8984,Ocean's Twelve,2004.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
2124,"Addams Family, The",1991.0,ComedyTone,Family,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
7325,Starsky & Hutch,2004.0,ComedyTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
95441,Ted,2012.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
2857,Yellow Submarine,1968.0,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
522,Romper Stomper,1992.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
662,Fear,1996.0,DramaticTone|SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
848,"Spitfire Grill, The",1996.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
4056,"Pledge, The",2001.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
8169,*batteries not included,1987.0,RomanticTone,Justice|Love,LinearNarrative,Historical,AnimatedFilm,0.7333333333333334
53468,Fido,2006.0,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
56156,Hitman,2007.0,SuspensefulTone,Identity|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
79428,Dinner for Schmucks,2010.0,ComedyTone,Power,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
86347,Louis C.K.: Chewed Up,2008.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
96861,Taken 2,2012.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
105,"Bridges of Madison County, The",1995.0,RomanticTone,Love|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1589,Cop Land,1997.0,DarkTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1892,"Perfect Murder, A",1998.0,RomanticTone,Love|Justice|Family,NonLinearNarrative,Historical,FeatureFilm,0.7666666666666666
73321,"Book of Eli, The",2010.0,DarkTone,Survival,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
33679,Mr. & Mrs. Smith,2005.0,RomanticTone,Love|Identity|Family,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
94777,Men in Black III (M.III.B.) (M.I.B.³),2012.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
517,Rising Sun,1993.0,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3918,Hellbound: Hellraiser II,1988.0,RomanticTone,Betrayal|Family|Love,NonLinearNarrative,Historical,FeatureFilm,0.7666666666666666
5139,"Bad News Bears, The",1976.0,ComedyTone|RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
5959,Narc,2002.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
6765,Under the Tuscan Sun,2003.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
8643,"Cinderella Story, A",2004.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
57528,Rambo (Rambo 4),2008.0,SuspensefulTone,Justice|Identity,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
112171,"Equalizer, The",2014.0,DarkTone,Revenge|Justice|Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
6155,How to Lose a Guy in 10 Days,2003.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
4545,Short Circuit,1986.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1042,That Thing You Do!,1996.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
342,Muriel's Wedding,1994.0,RomanticTone,Family|Power|Love,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
837,Matilda,1996.0,ComedyTone|RomanticTone,Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
2707,Arlington Road,1999.0,SuspensefulTone,Family|Power,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
8623,Roxanne,1987.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
3809,What About Bob?,1991.0,DramaticTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1883,Bulworth,1998.0,ComedyTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3704,Mad Max Beyond Thunderdome,1985.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2459,"Texas Chainsaw Massacre, The",1974.0,ComedyTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2779,Heaven Can Wait,1978.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
37384,Waiting...,2005.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
2407,Cocoon,1985.0,DramaticTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
5299,My Big Fat Greek Wedding,2002.0,RomanticTone|DramaticTone,Family|Justice|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
535,Short Cuts,1993.0,DramaticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2447,Varsity Blues,1999.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
86911,"Hangover Part II, The",2011.0,DramaticTone,Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1464,Lost Highway,1997.0,DarkTone,Identity|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3633,On Her Majesty's Secret Service,1969.0,DramaticTone,Family|Identity,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
68554,Angels & Demons,2009.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
8972,National Treasure,2004.0,DramaticTone|RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
5957,Two Weeks Notice,2002.0,RomanticTone,Justice|Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7666666666666666
2302,My Cousin Vinny,1992.0,ComedyTone,Justice|Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
552,"Three Musketeers, The",1993.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1375,Star Trek III: The Search for Spock,1984.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2273,Rush Hour,1998.0,ComedyTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
79592,"Other Guys, The",2010.0,ComedyTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
117529,Jurassic World,2015.0,SuspensefulTone,Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3,Grumpier Old Men,1995.0,RomanticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1587,Conan the Barbarian,1982.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2094,"Rocketeer, The",1991.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
376,"River Wild, The",1994.0,SuspensefulTone|RomanticTone,Family|Love|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
95510,"Amazing Spider-Man, The",2012.0,RomanticTone,Justice|Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
198,Strange Days,1995.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
46970,Talladega Nights: The Ballad of Ricky Bobby,2006.0,DramaticTone,Family|Betrayal,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
531,"Secret Garden, The",1993.0,DramaticTone,Family,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
276,Milk Money,1994.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
4958,Behind Enemy Lines,2001.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
68791,Terminator Salvation,2009.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
4351,Point Break,1991.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
106916,American Hustle,2013.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
934,Father of the Bride,1950.0,ComedyTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
80219,Machete,2010.0,DarkTone|RomanticTone,Justice|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
89,Nick of Time,1995.0,SuspensefulTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
818,"Very Brady Sequel, A",1996.0,RomanticTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2111,"Man with Two Brains, The",1983.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2734,"Mosquito Coast, The",1986.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
4799,"It's a Mad, Mad, Mad, Mad World",1963.0,ComedyTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
67923,"Fast & Furious (Fast and the Furious 4, The)",2009.0,RomanticTone,Love|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
120466,Chappie,2015.0,SuspensefulTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
129354,Focus,2015.0,DramaticTone,Betrayal,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
804,She's the One,1996.0,RomanticTone,Love|Family,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2344,Runaway Train,1985.0,SuspensefulTone,Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
48997,Perfume: The Story of a Murderer,2006.0,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
67408,Monsters vs. Aliens,2009.0,DramaticTone,,LinearNarrative,Contemporary,AnimatedFilm,0.5666666666666667
130520,Home,2015.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
938,Gigi,1958.0,RomanticTone,Justice|Identity|Love,NonLinearNarrative,Historical,FeatureFilm,0.7666666666666666
3029,Nighthawks,1981.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3177,Next Friday,2000.0,SuspensefulTone,Revenge|Family|Freedom,EpisodicNarrative,Contemporary,FeatureFilm,0.7666666666666666
3594,Center Stage,2000.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
3985,"Eagle Has Landed, The",1976.0,DramaticTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
7064,Beauty and the Beast (La belle et la bête),1946.0,RomanticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
8879,Murder on the Orient Express,1974.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
27821,"Interpreter, The",2005.0,DramaticTone,Revenge,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
44004,Failure to Launch,2006.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
48142,"Black Dahlia, The",2006.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
52241,"Lookout, The",2007.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
126548,The DUFF,2015.0,ComedyTone|RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
365,Little Buddha,1993.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
574,Spanking the Monkey,1994.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1730,Kundun,1997.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1979,Friday the 13th Part VI: Jason Lives,1986.0,ComedyTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2522,Airport '77,1977.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2587,Life,1999.0,DarkTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2771,Brokedown Palace,1999.0,DramaticTone,Justice|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2851,Saturn 3,1980.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3011,"They Shoot Horses, Don't They?",1969.0,DarkTone,Survival,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3142,U2: Rattle and Hum,1988.0,DramaticTone,,EpisodicNarrative,Historical,Documentary,0.5666666666666667
3865,"Original Kings of Comedy, The",2000.0,ComedyTone|DarkTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5333333333333333
4091,Can't Buy Me Love,1987.0,ComedyTone|DramaticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5333333333333333
4191,Alfie,1966.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
5951,Morvern Callar,2002.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
6341,"Shape of Things, The",2003.0,RomanticTone,Betrayal|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
6978,Slacker,1991.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
7294,Welcome to Mooseport,2004.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
7362,Taking Lives,2004.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
7541,100 Girls,2000.0,DramaticTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
7982,"Tale of Two Sisters, A (Janghwa, Hongryeon)",2003.0,DramaticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
31804,Night Watch (Nochnoy dozor),2004.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
40614,Derailed,2005.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
40723,Wolf Creek,2005.0,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
42734,Hoodwinked!,2005.0,SuspensefulTone,Family,LinearNarrative,Contemporary,AnimatedFilm,0.7000000000000001
44204,Tsotsi,2005.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
44864,Friends with Money,2006.0,RomanticTone,Love|Identity|Family,NonLinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
53318,Cashback,2006.0,RomanticTone,Identity|Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
53956,Death at a Funeral,2007.0,ComedyTone|DarkTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
54785,Halloween,2007.0,SuspensefulTone,Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
55245,Good Luck Chuck,2007.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
56563,Helvetica,2007.0,DramaticTone,Family,EpisodicNarrative,Contemporary,Documentary,0.7000000000000001
93443,Goon,2011.0,ComedyTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
103075,"Purge, The",2013.0,DramaticTone,Survival|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
109578,Non-Stop,2014.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
109846,Mr. Peabody & Sherman,2014.0,RomanticTone,Love|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
113573,Sin City: A Dame to Kill For,2014.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
140247,The Gift,2015.0,SuspensefulTone|RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
145,Bad Boys,1995.0,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2294,Antz,1998.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2145,Pretty in Pink,1986.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
46972,Night at the Museum,2006.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
82461,Tron: Legacy,2010.0,SuspensefulTone,Identity|Betrayal,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
60,"Indian in the Cupboard, The",1995.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
288,Natural Born Killers,1994.0,RomanticTone|SuspensefulTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
56587,"Bucket List, The",2007.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
2528,Logan's Run,1976.0,SuspensefulTone,Family|Power|Freedom,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
86880,Pirates of the Caribbean: On Stranger Tides,2011.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
170,Hackers,1995.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1295,"Unbearable Lightness of Being, The",1988.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
71464,"Serious Man, A",2009.0,ComedyTone|DramaticTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.6666666666666666
2541,Cruel Intentions,1999.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
277,Miracle on 34th Street,1994.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
22,Copycat,1995.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1687,"Jackal, The",1997.0,SuspensefulTone,Revenge|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2524,"Towering Inferno, The",1974.0,DramaticTone,Survival|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3040,Meatballs,1979.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
5047,Kung Pow: Enter the Fist,2002.0,RomanticTone,Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
61248,Death Race,2008.0,SuspensefulTone,Family|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
74946,She's Out of My League,2010.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
89804,"Ides of March, The",2011.0,DarkTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3717,Gone in 60 Seconds,2000.0,SuspensefulTone,Betrayal|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
3698,"Running Man, The",1987.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2146,St. Elmo's Fire,1985.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3763,F/X,1986.0,SuspensefulTone,Betrayal|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
36519,Transporter 2,2005.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
44022,Ice Age 2: The Meltdown,2006.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1479,"Saint, The",1997.0,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2376,"View to a Kill, A",1985.0,SuspensefulTone,Identity,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
6709,Once Upon a Time in Mexico,2003.0,DarkTone,Revenge|Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
102123,This Is the End,2013.0,ComedyTone|DarkTone,Survival,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
