movieId,clean_title,year,tone,theme,plot_structure,historical_period,movie_type,inference_confidence
2455,"Fly, The",1986,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2470,Crocodile Dundee,1986,DramaticTone,Survival,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2478,¡Three Amigos!,1986,ComedyTone,Justice,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2485,She's All That,1999,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2490,Payback,1999,DarkTone,Revenge|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2501,October Sky,1999,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2502,Office Space,1999,ComedyTone|RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2529,Planet of the Apes,1968,SuspensefulTone,Survival|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2539,Analyze This,1999,RomanticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2541,Cruel Intentions,1999,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2542,"Lock, Stock & Two Smoking Barrels",1998,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2571,"Matrix, The",1999,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2572,10 Things I Hate About You,1999,RomanticTone,Family|Betrayal|Love,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
2580,Go,1999,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2581,Never Been Kissed,1999,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2599,Election,1999,ComedyTone,Betrayal|Power,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2605,Entrapment,1999,RomanticTone,Betrayal|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2616,Dick Tracy,1990,SuspensefulTone,Power|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2617,"Mummy, The",1999,SuspensefulTone,Identity,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
2628,Star Wars: Episode I - The Phantom Menace,1999,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2640,Superman,1978,DarkTone,Identity|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2641,Superman II,1980,RomanticTone|DramaticTone,Family|Power|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2657,"Rocky Horror Picture Show, The",1975,DarkTone,Identity,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2671,Notting Hill,1999,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2683,Austin Powers: The Spy Who Shagged Me,1999,ComedyTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2692,Run Lola Run (Lola rennt),1998,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2694,Big Daddy,1999,ComedyTone,Justice|Family,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2699,Arachnophobia,1990,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2700,"South Park: Bigger, Longer and Uncut",1999,DarkTone,,LinearNarrative,Historical,AnimatedFilm,0.5666666666666667
2701,Wild Wild West,1999,RomanticTone,Family|Power|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
2706,American Pie,1999,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2710,"Blair Witch Project, The",1999,DarkTone,Survival,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2712,Eyes Wide Shut,1999,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2716,Ghostbusters (a.k.a. Ghost Busters),1984,ComedyTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2717,Ghostbusters II,1989,ComedyTone,Justice|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2722,Deep Blue Sea,1999,SuspensefulTone|DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5333333333333333
2723,Mystery Men,1999,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2724,Runaway Bride,1999,RomanticTone,Identity|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2746,Little Shop of Horrors,1986,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2761,"Iron Giant, The",1999,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2762,"Sixth Sense, The",1999,DramaticTone,Love|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2763,"Thomas Crown Affair, The",1999,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2770,Bowfinger,1999,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2788,Monty Python's And Now for Something Completely Different,1971,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2791,Airplane!,1980,ComedyTone,Justice|Family|Power,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
2795,National Lampoon's Vacation,1983,DramaticTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2797,Big,1988,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2804,"Christmas Story, A",1983,ComedyTone,Family,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
2826,"13th Warrior, The",1999,DarkTone,Betrayal,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2858,American Beauty,1999,RomanticTone,Love|Justice|Family,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
2871,Deliverance,1972,DramaticTone,Survival,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2890,Three Kings,1999,ComedyTone|RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
2908,Boys Don't Cry,1999,RomanticTone,Love|Identity,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2915,Risky Business,1983,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2916,Total Recall,1990,SuspensefulTone,Identity,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
2918,Ferris Bueller's Day Off,1986,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2944,"Dirty Dozen, The",1967,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2947,Goldfinger,1964,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2948,From Russia with Love,1963,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2949,Dr. No,1962,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2951,"Fistful of Dollars, A (Per un pugno di dollari)",1964,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2953,Home Alone 2: Lost in New York,1992,ComedyTone,Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7333333333333334
2959,Fight Club,1999,DramaticTone,Justice|Identity|Family,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
2968,Time Bandits,1981,ComedyTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2985,RoboCop,1987,SuspensefulTone|DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
2987,Who Framed Roger Rabbit?,1988,DarkTone|RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
2997,Being John Malkovich,1999,RomanticTone,Identity|Power|Love,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
3000,Princess Mononoke (Mononoke-hime),1997,SuspensefulTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3006,"Insider, The",1999,SuspensefulTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3033,Spaceballs,1987,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3034,Robin Hood,1973,RomanticTone,Justice|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3039,Trading Places,1983,ComedyTone|DramaticTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.6666666666666666
3052,Dogma,1999,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3072,Moonstruck,1987,RomanticTone,Love|Family,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
3081,Sleepy Hollow,1999,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3082,"World Is Not Enough, The",1999,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3101,Fatal Attraction,1987,RomanticTone,Love|Justice,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3108,"Fisher King, The",1991,RomanticTone,Identity|Redemption|Family,NonLinearNarrative,Historical,FeatureFilm,0.7666666666666666
3114,Toy Story 2,1999,DramaticTone,Identity|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3147,"Green Mile, The",1999,DramaticTone|DarkTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3148,"Cider House Rules, The",1999,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3160,Magnolia,1999,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3168,Easy Rider,1969,DramaticTone,Justice|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3174,Man on the Moon,1999,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
3175,Galaxy Quest,1999,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3176,"Talented Mr. Ripley, The",1999,DramaticTone|SuspensefulTone,Justice|Identity|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3186,"Girl, Interrupted",1999,DramaticTone,Justice|Identity|Family,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
3210,Fast Times at Ridgemont High,1982,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3247,Sister Act,1992,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
3252,Scent of a Woman,1992,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3253,Wayne's World,1992,ComedyTone|RomanticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5333333333333333
3254,Wayne's World 2,1993,ComedyTone|RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.6666666666666666
3255,"League of Their Own, A",1992,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3256,Patriot Games,1992,SuspensefulTone,Revenge|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3257,"Bodyguard, The",1992,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3264,Buffy the Vampire Slayer,1992,RomanticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3269,Forever Young,1992,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3273,Scream 3,2000,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
3275,"Boondock Saints, The",2000,ComedyTone|RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
3285,"Beach, The",2000,RomanticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
3300,Pitch Black,2000,DarkTone|SuspensefulTone,Survival,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
3301,"Whole Nine Yards, The",2000,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
3361,Bull Durham,1988,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
3362,Dog Day Afternoon,1975,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3363,American Graffiti,1973,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
3386,JFK,1991,SuspensefulTone,Justice|Family|Power,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
3396,"Muppet Movie, The",1979,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3408,Erin Brockovich,2000,DramaticTone,Family|Justice,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
3409,Final Destination,2000,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3418,Thelma & Louise,1991,DramaticTone,Justice|Betrayal|Family,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
3421,Animal House,1978,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
3424,Do the Right Thing,1989,DarkTone|RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3448,"Good Morning, Vietnam",1987,ComedyTone,Justice,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
3450,Grumpy Old Men,1993,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
3471,Close Encounters of the Third Kind,1977,DramaticTone,Family|Justice,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3476,Jacob's Ladder,1990,SuspensefulTone,Justice|Identity,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
3481,High Fidelity,2000,RomanticTone,Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3489,Hook,1991,DramaticTone,Family|Identity,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
3499,Misery,1990,SuspensefulTone,Survival|Family|Power,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
3510,Frequency,2000,SuspensefulTone|DramaticTone,Family|Freedom|Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
3527,Predator,1987,SuspensefulTone,Survival,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3535,American Psycho,2000,ComedyTone|DarkTone,Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3552,Caddyshack,1980,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3555,U-571,2000,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3556,"Virgin Suicides, The",1999,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3578,Gladiator,2000,RomanticTone,Revenge|Freedom|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
3617,Road Trip,2000,ComedyTone,Power,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
3623,Mission: Impossible II,2000,RomanticTone,Identity|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
3624,Shanghai Noon,2000,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3638,Moonraker,1979,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3671,Blazing Saddles,1974,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3681,For a Few Dollars More (Per qualche dollaro in più),1965,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3698,"Running Man, The",1987,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3702,Mad Max,1979,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3703,"Road Warrior, The (Mad Max 2)",1981,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3717,Gone in 60 Seconds,2000,SuspensefulTone,Betrayal|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
3740,Big Trouble in Little China,1986,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3745,Titan A.E.,2000,SuspensefulTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3751,Chicken Run,2000,SuspensefulTone,Freedom|Love,LinearNarrative,Contemporary,AnimatedFilm,0.7333333333333334
3752,"Me, Myself & Irene",2000,ComedyTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3753,"Patriot, The",2000,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
3755,"Perfect Storm, The",2000,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
3785,Scary Movie,2000,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
3793,X-Men,2000,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
3809,What About Bob?,1991,DramaticTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
3825,Coyote Ugly,2000,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
3826,Hollow Man,2000,DarkTone,Survival|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
3863,"Cell, The",2000,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
3868,"Naked Gun: From the Files of Police Squad!, The",1988,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3869,"Naked Gun 2 1/2: The Smell of Fear, The",1991,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3882,Bring It On,2000,DramaticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
3897,Almost Famous,2000,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3911,Best in Show,2000,ComedyTone,Family|Power,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
3916,Remember the Titans,2000,DramaticTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3948,Meet the Parents,2000,ComedyTone,Justice|Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
3949,Requiem for a Dream,2000,DramaticTone|RomanticTone,Justice|Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
3967,Billy Elliot,2000,DramaticTone|RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3968,Bedazzled,2000,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
3969,Pay It Forward,2000,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3977,Charlie's Angels,2000,SuspensefulTone|DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5333333333333333
3988,How the Grinch Stole Christmas (a.k.a. The Grinch),2000,RomanticTone,Love,LinearNarrative,Contemporary,AnimatedFilm,0.7000000000000001
3994,Unbreakable,2000,RomanticTone,Family|Love|Power,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long)",2000,SuspensefulTone,Revenge,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4002,"Planes, Trains & Automobiles",1987,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
4011,Snatch,2000,ComedyTone,Power,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
4014,Chocolat,2000,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4015,"Dude, Where's My Car?",2000,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
4016,"Emperor's New Groove, The",2000,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
4018,What Women Want,2000,RomanticTone,Family|Power,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
4019,Finding Forrester,2000,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
4022,Cast Away,2000,DramaticTone,Survival|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
4025,Miss Congeniality,2000,SuspensefulTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
4027,"O Brother, Where Art Thou?",2000,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4034,Traffic,2000,RomanticTone,Family|Justice|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
4085,Beverly Hills Cop,1984,ComedyTone|SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5333333333333333
4128,"Lost Boys, The",1987,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
4148,Hannibal,2001,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4223,Enemy at the Gates,2001,DramaticTone,Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4226,Memento,2000,SuspensefulTone,Revenge|Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
4232,Spy Kids,2001,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
4239,Blow,2001,SuspensefulTone|DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5333333333333333
4246,Bridget Jones's Diary,2001,RomanticTone,Family|Love|Justice,EpisodicNarrative,Contemporary,FeatureFilm,0.7666666666666666
4262,Scarface,1983,RomanticTone|DramaticTone,Power|Love|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
4270,"Mummy Returns, The",2001,ComedyTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4299,"Knight's Tale, A",2001,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
4306,Shrek,2001,ComedyTone,Family|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
4308,Moulin Rouge,2001,RomanticTone,Justice|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
4310,Pearl Harbor,2001,RomanticTone|DramaticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4321,City Slickers,1991,DramaticTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
4343,Evolution,2001,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
4344,Swordfish,2001,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4361,Tootsie,1982,ComedyTone|RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.6666666666666666
4367,Lara Croft: Tomb Raider,2001,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4369,"Fast and the Furious, The",2001,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
4370,A.I. Artificial Intelligence,2001,RomanticTone,Love|Justice,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
4388,Scary Movie 2,2001,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
4446,Final Fantasy: The Spirits Within,2001,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
4447,Legally Blonde,2001,DarkTone,Justice|Family|Power,EpisodicNarrative,Contemporary,FeatureFilm,0.7666666666666666
4571,Bill & Ted's Excellent Adventure,1989,DramaticTone,Identity|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
4638,Jurassic Park III,2001,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
4641,Ghost World,2001,DramaticTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
4643,Planet of the Apes,2001,SuspensefulTone,Family|Power|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
4700,"Princess Diaries, The",2001,RomanticTone,Love,LinearNarrative,Contemporary,AnimatedFilm,0.7000000000000001
4701,Rush Hour 2,2001,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
4718,American Pie 2,2001,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
4720,"Others, The",2001,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
4734,Jay and Silent Bob Strike Back,2001,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
4776,Training Day,2001,DarkTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4816,Zoolander,2001,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
4848,Mulholland Drive,2001,DarkTone,Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4874,K-PAX,2001,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
4878,Donnie Darko,2001,DramaticTone|RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4886,"Monsters, Inc.",2001,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4890,Shallow Hal,2001,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),2001,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4901,Spy Game,2001,DramaticTone,,NonLinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
4963,Ocean's Eleven,2001,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le)",2001,RomanticTone,Love|Family|Identity,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
4975,Vanilla Sky,2001,RomanticTone|DramaticTone,Love|Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4979,"Royal Tenenbaums, The",2001,DramaticTone,Redemption|Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
4993,"Lord of the Rings: The Fellowship of the Ring, The",2001,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4995,"Beautiful Mind, A",2001,DramaticTone,Identity|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
5010,Black Hawk Down,2001,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
5013,Gosford Park,2001,DarkTone|RomanticTone,Justice|Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
5060,M*A*S*H (a.k.a. MASH),1970,ComedyTone|DarkTone,,EpisodicNarrative,Historical,FeatureFilm,0.5333333333333333
5064,The Count of Monte Cristo,2002,DramaticTone,Betrayal|Family|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
5218,Ice Age,2002,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
5219,Resident Evil,2002,SuspensefulTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
5254,Blade II,2002,DramaticTone,Revenge|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
5266,Panic Room,2002,SuspensefulTone,Family|Power,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
5299,My Big Fat Greek Wedding,2002,RomanticTone|DramaticTone,Family|Justice|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
5349,Spider-Man,2002,RomanticTone,Identity|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
5377,About a Boy,2002,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
5378,Star Wars: Episode II - Attack of the Clones,2002,RomanticTone|DarkTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
5388,Insomnia,2002,DarkTone,Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
5418,"Bourne Identity, The",2002,SuspensefulTone,Identity|Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
5444,Lilo & Stitch,2002,RomanticTone,Justice|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
